time_s,phase,ias_mps,aoa_deg,vs_mps,agl_m,lift_kN,weight_kN,lift_ratio,vs1g_est_mps
627.6,TAKEOFF:TO_CLIMB,0.242,0,-0.277,-0.344,-7.788,743.091,-0.01048,-1
627.82,TAKEOFF:TO_CLIMB,0.251,0,-0.179,-0.444,-13.056,743.091,-0.01757,-1
628.04,TAKEOFF:TO_CLIMB,0.016,0,0.192,-0.422,0,743.091,0,-1
628.26,TAKEOFF:TO_CLIMB,0.313,0,0.411,-0.359,-25.852,743.091,-0.03479,-1
628.52,TAKEOFF:TO_CLIMB,0.402,0,0.449,-0.294,-13.447,743.091,-0.0181,-1
628.74,TAKEOFF:TO_CLIMB,0.39,0,0.324,-0.197,-5.593,743.091,-0.00753,-1
628.96,TAKEOFF:TO_CLIMB,0.219,0,0.146,-0.047,-1.453,743.091,-0.00196,-1
629.18,TAKEOFF:TO_CLIMB,0.066,0,0.015,0.148,0,743.091,0,-1
629.4,TAKEOFF:TO_CLIMB,0.013,0,0.039,0.332,0,743.091,0,-1
629.66,TAKEOFF:TO_CLIMB,0.157,0,0.24,0.616,8.185,743.091,0.01101,-1
629.88,TAKEOFF:TO_CLIMB,0.304,0,0.36,0.903,-2.59,743.091,-0.00348,-1
630.1,TAKEOFF:TO_CLIMB,0.296,0,0.22,1.151,-0.816,743.091,-0.0011,-1
630.32,TAKEOFF:TO_CLIMB,0.064,0,-0.074,1.236,0,743.091,0,-1
630.54,TAKEOFF:TO_CLIMB,0.151,0,-0.239,1.191,1.065,743.091,0.00143,-1
630.8,TAKEOFF:TO_CLIMB,0.369,0,-0.441,0.952,3.591,743.091,0.00483,-1
631.02,TAKEOFF:TO_CLIMB,0.453,0,-0.545,0.61,4.08,743.091,0.00549,-1
631.24,TAKEOFF:TO_CLIMB,0.592,0,-0.661,0.121,3.871,743.091,0.00521,-1
631.46,TAKEOFF:TO_CLIMB,0.522,0,-0.194,-0.273,5.467,743.091,0.00736,-1
631.68,TAKEOFF:TO_CLIMB,0.013,0,0.109,-0.245,0,743.091,0,-1
631.94,TAKEOFF:TO_CLIMB,0.119,0,0.084,-0.313,0,743.091,0,-1
632.16,TAKEOFF:TO_CLIMB,0.003,0,-0.086,-0.547,0,743.091,0,-1
632.38,TAKEOFF:TO_CLIMB,0.148,0,-0.202,-0.747,-11.294,743.091,-0.0152,-1
632.6,TAKEOFF:TO_CLIMB,0.132,0,-0.094,-0.701,-23.262,743.091,-0.0313,-1
632.82,TAKEOFF:TO_CLIMB,0.092,0,-0.077,-0.571,0,743.091,0,-1
633.08,TAKEOFF:TO_CLIMB,0.025,0,0.244,-0.427,0,743.091,0,-1
633.3,TAKEOFF:TO_CLIMB,0.344,0,0.327,-0.122,-7.671,743.091,-0.01032,-1
633.52,TAKEOFF:TO_CLIMB,0.287,0,0.332,0.105,-7.131,743.091,-0.0096,-1
633.74,TAKEOFF:TO_CLIMB,0.236,0,0.117,0.375,3.176,743.091,0.00427,-1
633.96,TAKEOFF:TO_CLIMB,0.083,0,0.141,0.504,0,743.091,0,-1
634.22,TAKEOFF:TO_CLIMB,0.208,0,0.222,0.639,7.051,743.091,0.00949,-1
634.44,TAKEOFF:TO_CLIMB,0.265,0,0.321,0.739,-0.233,743.091,-0.00031,-1
634.66,TAKEOFF:TO_CLIMB,0.264,0,0.177,0.828,-9.483,743.091,-0.01276,-1
634.88,TAKEOFF:TO_CLIMB,0.064,0,-0.053,0.764,0,743.091,0,-1
635.1,TAKEOFF:TO_CLIMB,0.184,0,-0.341,0.535,-19.434,743.091,-0.02615,-1
635.36,TAKEOFF:TO_CLIMB,0.49,0,-0.358,0.203,-29.167,743.091,-0.03925,-1
635.58,TAKEOFF:TO_CLIMB,0.017,0,0.035,0.479,0,743.091,0,-1
635.8,TAKEOFF:TO_CLIMB,0.076,0,0.138,0.468,0,743.091,0,-1
636.02,TAKEOFF:TO_CLIMB,0.137,0,0.113,0.083,-15.462,743.091,-0.02081,-1
636.24,TAKEOFF:TO_CLIMB,0.429,0,0.664,0.114,-33.228,743.091,-0.04472,-1
636.5,TAKEOFF:TO_CLIMB,0.35,0,0.113,0.337,-0.607,743.091,-0.00082,-1
636.72,TAKEOFF:TO_CLIMB,0.1,0,-0.244,0.199,0,743.091,0,-1
636.94,TAKEOFF:TO_CLIMB,0.242,0,-0.222,0.04,14.659,743.091,0.01973,-1
637.16,TAKEOFF:TO_CLIMB,0.128,0,-0.088,0.147,1.006,743.091,0.00135,-1
637.38,TAKEOFF:TO_CLIMB,0.109,0,-0.164,0.411,0,743.091,0,-1
637.64,TAKEOFF:TO_CLIMB,0.208,0,-0.234,0.583,4.845,743.091,0.00652,-1
637.86,TAKEOFF:TO_CLIMB,0.261,0,-0.313,0.481,16.446,743.091,0.02213,-1
638.08,TAKEOFF:TO_CLIMB,0.331,0,-0.381,0.26,8.804,743.091,0.01185,-1
638.3,TAKEOFF:TO_CLIMB,0.329,0,-0.19,0.121,-11.935,743.091,-0.01606,-1
638.52,TAKEOFF:TO_CLIMB,0.054,0,-0.003,0.264,0,743.091,0,-1
638.78,TAKEOFF:TO_CLIMB,0.067,0,0.131,0.253,0,743.091,0,-1
639,TAKEOFF:TO_CLIMB,0.12,0,0.295,0.088,0,743.091,0,-1
639.22,TAKEOFF:TO_CLIMB,0.226,0,0.008,0.194,-3.201,743.091,-0.00431,-1
639.44,TAKEOFF:TO_CLIMB,0.232,0,-0.377,0.071,3.533,743.091,0.00475,-1
639.66,TAKEOFF:TO_CLIMB,0.198,0,-0.187,0.1,5.586,743.091,0.00752,-1
639.92,TAKEOFF:TO_CLIMB,0.156,0,0.024,-0.035,3.884,743.091,0.00523,-1
640.14,TAKEOFF:TO_CLIMB,0.355,0,0.456,0.125,-16.033,743.091,-0.02158,-1
640.36,TAKEOFF:TO_CLIMB,0.388,0,0.319,0.134,-3.316,743.091,-0.00446,-1
640.58,TAKEOFF:TO_CLIMB,0.255,0,0.268,0.122,-0.272,743.091,-0.00037,-1
640.8,TAKEOFF:TO_CLIMB,0.128,0,-0.027,0.326,2.562,743.091,0.00345,-1
641.06,TAKEOFF:TO_CLIMB,0.148,0,-0.174,0.535,9.567,743.091,0.01287,-1
641.28,TAKEOFF:TO_CLIMB,0.116,0,-0.045,0.573,0,743.091,0,-1
641.5,TAKEOFF:TO_CLIMB,0.024,0,0.086,0.452,0,743.091,0,-1
641.72,TAKEOFF:TO_CLIMB,0.128,0,0.199,0.238,0,743.091,0,-1
641.94,TAKEOFF:TO_CLIMB,0.324,0,0.393,0.175,-81.381,743.091,-0.10952,-1
642.2,TAKEOFF:TO_CLIMB,0.304,0,0.266,0.173,-42.867,743.091,-0.05769,-1
642.42,TAKEOFF:TO_CLIMB,0.181,0,0.195,0.186,-5.495,743.091,-0.00739,-1
642.64,TAKEOFF:TO_CLIMB,0.316,0,0.267,0.357,-1.754,743.091,-0.00236,-1
642.86,TAKEOFF:TO_CLIMB,0.063,0,-0.115,0.317,0,743.091,0,-1
643.08,TAKEOFF:TO_CLIMB,0.183,0,-0.153,0.14,6.157,743.091,0.00829,-1
643.34,TAKEOFF:TO_CLIMB,0.03,0,0.097,0.186,0,743.091,0,-1
643.56,TAKEOFF:TO_CLIMB,0.129,0,0.104,0.342,0,743.091,0,-1
643.78,TAKEOFF:TO_CLIMB,0.037,0,-0.224,0.489,0,743.091,0,-1
644,TAKEOFF:TO_CLIMB,0.43,0,-0.669,0.603,46.266,743.091,0.06226,1.725
644.22,TAKEOFF:TO_CLIMB,0.804,0,-1.024,0.643,7.527,743.091,0.01013,-1
644.48,TAKEOFF:TO_CLIMB,1.194,0,-1.144,0.542,13.365,743.091,0.01799,-1
644.7,TAKEOFF:TO_CLIMB,0.822,0,-0.54,0.373,4.974,743.091,0.00669,-1
644.92,TAKEOFF:TO_CLIMB,0.221,0,0.049,0.236,-19.711,743.091,-0.02653,-1
645.14,TAKEOFF:TO_CLIMB,0.214,0,0.288,0.234,-31.246,743.091,-0.04205,-1
645.36,TAKEOFF:TO_CLIMB,0.213,0,0.102,0.224,-22.051,743.091,-0.02967,-1
645.62,TAKEOFF:TO_CLIMB,0.055,0,-0.124,0.136,0,743.091,0,-1
645.84,TAKEOFF:TO_CLIMB,0.095,0,0.099,-0.003,0,743.091,0,-1
646.06,TAKEOFF:TO_CLIMB,0.375,0,0.545,0.043,-22.089,743.091,-0.02973,-1
646.28,TAKEOFF:TO_CLIMB,0.662,0,0.956,-0.068,-49.937,743.091,-0.0672,-1
646.5,TAKEOFF:TO_CLIMB,1.092,0,1.076,0.034,-24.991,743.091,-0.03363,-1
646.76,TAKEOFF:TO_CLIMB,0.74,0,0.459,-0.042,-5.988,743.091,-0.00806,-1
646.98,TAKEOFF:TO_CLIMB,0.382,0,0.354,0.032,-1.59,743.091,-0.00214,-1
647.2,TAKEOFF:TO_CLIMB,0.203,0,0.084,0.133,-0.42,743.091,-0.00056,-1
647.42,TAKEOFF:TO_CLIMB,0.007,0,-0.04,0.079,0,743.091,0,-1
647.64,TAKEOFF:TO_CLIMB,0.034,0,0.118,0.011,0,743.091,0,-1
647.9,TAKEOFF:TO_CLIMB,0.155,0,0.133,0.115,0.126,743.091,0.00017,-1
648.12,TAKEOFF:TO_CLIMB,0.023,0,-0.145,0.349,0,743.091,0,-1
648.34,TAKEOFF:TO_CLIMB,0.37,0,-0.631,0.612,12.709,743.091,0.0171,-1
648.56,TAKEOFF:TO_CLIMB,0.662,0,-0.596,0.718,37.345,743.091,0.05026,2.954
648.78,TAKEOFF:TO_CLIMB,0.484,0,-0.397,0.611,30.219,743.091,0.04067,-1
649.04,TAKEOFF:TO_CLIMB,0.275,0,-0.265,0.353,5.724,743.091,0.0077,-1
649.26,TAKEOFF:TO_CLIMB,0.101,0,-0.051,0.444,0,743.091,0,-1
649.48,TAKEOFF:TO_CLIMB,0.187,0,-0.32,0.62,3.281,743.091,0.00442,-1
649.7,TAKEOFF:TO_CLIMB,0.35,0,-0.389,0.537,4.133,743.091,0.00556,-1
649.92,TAKEOFF:TO_CLIMB,0.166,0,0.166,0.485,-2.047,743.091,-0.00275,-1
650.18,TAKEOFF:TO_CLIMB,0.166,0,0.153,0.548,-0.992,743.091,-0.00133,-1
650.4,TAKEOFF:TO_CLIMB,0.087,0,0.017,0.386,0,743.091,0,-1
650.62,TAKEOFF:TO_CLIMB,0.034,0,-0.046,0.201,0,743.091,0,-1
650.84,TAKEOFF:TO_CLIMB,0.05,0,-0.092,0.14,0,743.091,0,-1
651.06,TAKEOFF:TO_CLIMB,0.108,0,-0.102,0.032,0,743.091,0,-1
651.32,TAKEOFF:TO_CLIMB,0.052,0,0.281,-0.115,0,743.091,0,-1
651.54,TAKEOFF:TO_CLIMB,0.378,0,0.418,-0.062,-11.688,743.091,-0.01573,-1
651.76,TAKEOFF:TO_CLIMB,0.358,0,0.298,-0.163,-6.925,743.091,-0.00932,-1
651.98,TAKEOFF:TO_CLIMB,0.221,0,0.165,-0.25,-15.369,743.091,-0.02068,-1
652.2,TAKEOFF:TO_CLIMB,0.044,0,-0.096,-0.169,0,743.091,0,-1
652.46,TAKEOFF:TO_CLIMB,0.209,0,-0.236,-0.126,0.362,743.091,0.00049,-1
652.68,TAKEOFF:TO_CLIMB,0.165,0,-0.055,-0.127,0.43,743.091,0.00058,-1
652.9,TAKEOFF:TO_CLIMB,0.112,0,0.275,-0.065,0,743.091,0,-1
653.12,TAKEOFF:TO_CLIMB,0.34,0,0.38,0.153,-5.701,743.091,-0.00767,-1
653.34,TAKEOFF:TO_CLIMB,0.324,0,0.262,0.462,-2.185,743.091,-0.00294,-1
653.6,TAKEOFF:TO_CLIMB,0.104,0,-0.015,0.741,0,743.091,0,-1
653.82,TAKEOFF:TO_CLIMB,0.08,0,-0.125,0.761,0,743.091,0,-1
654.04,TAKEOFF:TO_CLIMB,0.137,0,-0.161,0.614,7.334,743.091,0.00987,-1
654.26,TAKEOFF:TO_CLIMB,0.189,0,-0.267,0.389,3.035,743.091,0.00408,-1
654.48,TAKEOFF:TO_CLIMB,0.285,0,-0.298,0.187,-20.827,743.091,-0.02803,-1
654.74,TAKEOFF:TO_CLIMB,0.255,0,-0.196,0.093,-23.954,743.091,-0.03224,-1
654.96,TAKEOFF:TO_CLIMB,0.066,0,0.037,0.068,0,743.091,0,-1
655.18,TAKEOFF:TO_CLIMB,0.059,0,0.081,-0.07,0,743.091,0,-1
655.4,TAKEOFF:TO_CLIMB,0.202,0,0.305,-0.126,-1.236,743.091,-0.00166,-1
655.62,TAKEOFF:TO_CLIMB,0.198,0,0.104,-0.039,-0.34,743.091,-0.00046,-1
655.88,TAKEOFF:TO_CLIMB,0.043,0,-0.019,0.171,0,743.091,0,-1
656.1,TAKEOFF:TO_CLIMB,0.068,0,-0.022,0.313,0,743.091,0,-1
656.32,TAKEOFF:TO_CLIMB,0.083,0,0.181,0.467,0,743.091,0,-1
656.54,TAKEOFF:TO_CLIMB,0.168,0,0.11,0.563,9.044,743.091,0.01217,-1
656.76,TAKEOFF:TO_CLIMB,0.012,0,-0.124,0.546,0,743.091,0,-1
657.02,TAKEOFF:TO_CLIMB,0.268,0,-0.364,0.394,-1.78,743.091,-0.0024,-1
657.24,TAKEOFF:TO_CLIMB,0.351,0,-0.32,0.257,-10.356,743.091,-0.01394,-1
657.46,TAKEOFF:TO_CLIMB,0.251,0,-0.192,0.2,-11.346,743.091,-0.01527,-1
657.68,TAKEOFF:TO_CLIMB,0.106,0,-0.028,0.156,0,743.091,0,-1
657.9,TAKEOFF:TO_CLIMB,0.028,0,0.066,0.09,0,743.091,0,-1
658.16,TAKEOFF:TO_CLIMB,0.087,0,0.107,0.028,0,743.091,0,-1
658.38,TAKEOFF:TO_CLIMB,0.079,0,0.053,0.031,0,743.091,0,-1
658.6,TAKEOFF:TO_CLIMB,0.038,0,0.044,0.018,0,743.091,0,-1
658.82,TAKEOFF:TO_CLIMB,0.075,0,0.136,-0.008,0,743.091,0,-1
659.04,TAKEOFF:TO_CLIMB,0.254,0,0.371,0.018,-0.592,743.091,-0.0008,-1
659.3,TAKEOFF:TO_CLIMB,0.273,0,0.122,0.097,0.417,743.091,0.00056,-1
659.52,TAKEOFF:TO_CLIMB,0.092,0,-0.298,0.119,0,743.091,0,-1
659.74,TAKEOFF:TO_CLIMB,0.44,0,-0.548,0.125,8.136,743.091,0.01095,-1
659.96,TAKEOFF:TO_CLIMB,0.458,0,-0.313,0.112,9.351,743.091,0.01258,-1
660.18,TAKEOFF:TO_CLIMB,0.066,0,0.123,0.071,0,743.091,0,-1
660.44,TAKEOFF:TO_CLIMB,0.201,0,0.201,0.017,-0.649,743.091,-0.00087,-1
660.66,TAKEOFF:TO_CLIMB,0.188,0,0.206,0.063,-8.516,743.091,-0.01146,-1
660.88,TAKEOFF:TO_CLIMB,0.164,0,0.133,0.187,-5.003,743.091,-0.00673,-1
661.1,TAKEOFF:TO_CLIMB,0.18,0,0.342,0.255,-5.581,743.091,-0.00751,-1
661.32,TAKEOFF:TO_CLIMB,0.359,0,0.312,0.313,-5.253,743.091,-0.00707,-1
661.58,TAKEOFF:TO_CLIMB,0.271,0,0.278,0.32,-19.128,743.091,-0.02574,-1
661.8,TAKEOFF:TO_CLIMB,0.175,0,0.063,0.378,-4.288,743.091,-0.00577,-1
662.02,TAKEOFF:TO_CLIMB,0.039,0,-0.1,0.399,0,743.091,0,-1
662.24,TAKEOFF:TO_CLIMB,0.082,0,-0.028,0.409,0,743.091,0,-1
662.46,TAKEOFF:TO_CLIMB,0.098,0,0.231,0.439,0,743.091,0,-1
662.72,TAKEOFF:TO_CLIMB,0.269,0,0.223,0.538,-0.08,743.091,-0.00011,-1
662.94,TAKEOFF:TO_CLIMB,0.086,0,-0.072,0.613,0,743.091,0,-1
663.16,TAKEOFF:TO_CLIMB,0.255,0,-0.469,0.592,2.82,743.091,0.0038,-1
663.38,TAKEOFF:TO_CLIMB,0.59,0,-0.663,0.419,12.937,743.091,0.01741,-1
663.6,TAKEOFF:TO_CLIMB,0.68,0,-0.726,0.15,12.854,743.091,0.0173,-1
663.86,TAKEOFF:TO_CLIMB,0.33,0,0.04,0.092,-7.67,743.091,-0.01032,-1
664.08,TAKEOFF:TO_CLIMB,0.178,0,0.266,0.155,-3.471,743.091,-0.00467,-1
664.3,TAKEOFF:TO_CLIMB,0.316,0,0.417,0.142,-2.144,743.091,-0.00289,-1
664.52,TAKEOFF:TO_CLIMB,0.102,0,-0.228,0.197,0.102,743.091,0.00014,-1
664.74,TAKEOFF:TO_CLIMB,0.445,0,-0.582,0.053,4.696,743.091,0.00632,-1
665,TAKEOFF:TO_CLIMB,0.395,0,-0.343,0.076,4.721,743.091,0.00635,-1
665.22,TAKEOFF:TO_CLIMB,0.286,0,-0.239,0.012,1.276,743.091,0.00172,-1
665.44,TAKEOFF:TO_CLIMB,0.075,0,0.111,-0.098,0,743.091,0,-1
665.66,TAKEOFF:TO_CLIMB,0.162,0,0.169,-0.112,-11.969,743.091,-0.01611,-1
665.88,TAKEOFF:TO_CLIMB,0.147,0,0.155,-0.104,-18.278,743.091,-0.0246,-1
666.14,TAKEOFF:TO_CLIMB,0.184,0,0.247,-0.042,-21.474,743.091,-0.0289,-1
666.36,TAKEOFF:TO_CLIMB,0.274,0,0.338,0.05,-17.509,743.091,-0.02356,-1
666.58,TAKEOFF:TO_CLIMB,0.374,0,0.46,0.145,-17.466,743.091,-0.0235,-1
666.8,TAKEOFF:TO_CLIMB,0.477,0,0.506,0.218,-13.333,743.091,-0.01794,-1
667.02,TAKEOFF:TO_CLIMB,0.443,0,0.372,0.26,-6.97,743.091,-0.00938,-1
667.28,TAKEOFF:TO_CLIMB,0.223,0,0.186,0.314,-1.022,743.091,-0.00137,-1
667.5,TAKEOFF:TO_CLIMB,0.164,0,0.113,0.409,-0.256,743.091,-0.00034,-1
667.72,TAKEOFF:TO_CLIMB,0.07,0,0.06,0.418,0,743.091,0,-1
667.94,TAKEOFF:TO_CLIMB,0.132,0,0.223,0.444,0,743.091,0,-1
668.16,TAKEOFF:TO_CLIMB,0.212,0,0.219,0.478,-0.711,743.091,-0.00096,-1
668.42,TAKEOFF:TO_CLIMB,0.147,0,0.034,0.485,-0.096,743.091,-0.00013,-1
668.64,TAKEOFF:TO_CLIMB,0.145,0,-0.378,0.407,0,743.091,0,-1
668.86,TAKEOFF:TO_CLIMB,0.57,0,-0.714,0.276,8.848,743.091,0.01191,-1
669.08,TAKEOFF:TO_CLIMB,0.677,0,-0.708,0.202,7.955,743.091,0.01071,-1
669.3,TAKEOFF:TO_CLIMB,0.676,0,-0.634,0.164,21.492,743.091,0.02892,-1
669.56,TAKEOFF:TO_CLIMB,0.366,0,-0.162,0.118,8.793,743.091,0.01183,-1
669.78,TAKEOFF:TO_CLIMB,0.034,0,0.038,0.093,0,743.091,0,-1
670,TAKEOFF:TO_CLIMB,0.033,0,0.001,0.106,0,743.091,0,-1
670.22,TAKEOFF:TO_CLIMB,0.063,0,-0.139,0.16,0,743.091,0,-1
670.44,TAKEOFF:TO_CLIMB,0.199,0,-0.258,0.218,-8.739,743.091,-0.01176,-1
670.7,TAKEOFF:TO_CLIMB,0.176,0,-0.107,0.21,-1.471,743.091,-0.00198,-1
670.92,TAKEOFF:TO_CLIMB,0.007,0,0.12,0.128,0,743.091,0,-1
671.14,TAKEOFF:TO_CLIMB,0.255,0,0.412,0.144,-3.841,743.091,-0.00517,-1
671.36,TAKEOFF:TO_CLIMB,0.414,0,0.397,0.276,-1.799,743.091,-0.00242,-1
671.58,TAKEOFF:TO_CLIMB,0.287,0,0.261,0.274,-1.83,743.091,-0.00246,-1
671.84,TAKEOFF:TO_CLIMB,0.363,0,0.416,0.28,-8.079,743.091,-0.01087,-1
672.06,TAKEOFF:TO_CLIMB,0.401,0,0.484,0.147,-2.18,743.091,-0.00293,-1
672.28,TAKEOFF:TO_CLIMB,0.515,0,0.41,0.191,-1.075,743.091,-0.00145,-1
672.5,TAKEOFF:TO_CLIMB,0.175,0,-0.069,0.148,0.624,743.091,0.00084,-1
672.72,TAKEOFF:TO_CLIMB,0.3,0,-0.49,0.026,-0.45,743.091,-0.00061,-1
672.98,TAKEOFF:TO_CLIMB,0.534,0,-0.536,-0.078,2.102,743.091,0.00283,-1
673.2,TAKEOFF:TO_CLIMB,0.419,0,-0.308,-0.048,7.52,743.091,0.01012,-1
673.42,TAKEOFF:TO_CLIMB,0.136,0,0.018,0.073,2.15,743.091,0.00289,-1
673.64,TAKEOFF:TO_CLIMB,0.149,0,0.248,0.256,0,743.091,0,-1
673.86,TAKEOFF:TO_CLIMB,0.22,0,0.188,0.422,4.821,743.091,0.00649,-1
674.12,TAKEOFF:TO_CLIMB,0.1,0,0.044,0.529,0,743.091,0,-1
674.34,TAKEOFF:TO_CLIMB,0.037,0,-0.12,0.53,0,743.091,0,-1
674.56,TAKEOFF:TO_CLIMB,0.143,0,-0.136,0.436,-3.548,743.091,-0.00477,-1
674.78,TAKEOFF:TO_CLIMB,0.056,0,0.083,0.307,0,743.091,0,-1
675,TAKEOFF:TO_CLIMB,0.287,0,0.427,0.354,-19.432,743.091,-0.02615,-1
675.26,TAKEOFF:TO_CLIMB,0.389,0,0.336,0.407,-2.513,743.091,-0.00338,-1
675.48,TAKEOFF:TO_CLIMB,0.204,0,0.085,0.301,-1.873,743.091,-0.00252,-1
675.7,TAKEOFF:TO_CLIMB,0.094,0,0.082,0.253,0,743.091,0,-1
675.92,TAKEOFF:TO_CLIMB,0.088,0,-0.251,0.19,0,743.091,0,-1
676.14,TAKEOFF:TO_CLIMB,0.248,0,-0.156,0.131,1.332,743.091,0.00179,-1
676.4,TAKEOFF:TO_CLIMB,0.122,0,-0.175,0.213,0,743.091,0,-1
676.62,TAKEOFF:TO_CLIMB,0.249,0,-0.355,0.143,2.443,743.091,0.00329,-1
676.84,TAKEOFF:TO_CLIMB,0.383,0,-0.381,0.033,19.044,743.091,0.02563,-1
677.06,TAKEOFF:TO_CLIMB,0.395,0,-0.438,0.021,13.985,743.091,0.01882,-1
677.28,TAKEOFF:TO_CLIMB,0.396,0,-0.341,0.024,5.06,743.091,0.00681,-1
677.54,TAKEOFF:TO_CLIMB,0.318,0,-0.342,-0.023,1.332,743.091,0.00179,-1
677.76,TAKEOFF:TO_CLIMB,0.311,0,-0.264,-0.112,-7.692,743.091,-0.01035,-1
677.98,TAKEOFF:TO_CLIMB,0.099,0,0.117,-0.1,-34.488,743.091,-0.04641,-1
678.2,TAKEOFF:TO_CLIMB,0.259,0,0.371,0.134,-40.099,743.091,-0.05396,-1
678.42,TAKEOFF:TO_CLIMB,0.429,0,0.473,0.321,-15.636,743.091,-0.02104,-1
678.68,TAKEOFF:TO_CLIMB,0.439,0,0.448,0.433,-15.135,743.091,-0.02037,-1
678.9,TAKEOFF:TO_CLIMB,0.419,0,0.423,0.535,-6.573,743.091,-0.00885,-1
679.12,TAKEOFF:TO_CLIMB,0.379,0,0.354,0.631,-2.348,743.091,-0.00316,-1
679.34,TAKEOFF:TO_CLIMB,0.343,0,0.337,0.653,-3.035,743.091,-0.00408,-1
679.56,TAKEOFF:TO_CLIMB,0.258,0,0.182,0.56,-3.392,743.091,-0.00457,-1
679.82,TAKEOFF:TO_CLIMB,0.045,0,-0.022,0.35,0,743.091,0,-1
680.04,TAKEOFF:TO_CLIMB,0.072,0,-0.162,0.22,0,743.091,0,-1
680.26,TAKEOFF:TO_CLIMB,0.251,0,-0.34,0.009,9.905,743.091,0.01333,-1
680.48,TAKEOFF:TO_CLIMB,0.343,0,-0.33,-0.266,3.368,743.091,0.00453,-1
680.7,TAKEOFF:TO_CLIMB,0.294,0,-0.319,-0.478,-1.265,743.091,-0.0017,-1
680.96,TAKEOFF:TO_CLIMB,0.324,0,-0.327,-0.644,-7.133,743.091,-0.0096,-1
681.18,TAKEOFF:TO_CLIMB,0.244,0,-0.166,-0.604,-6.457,743.091,-0.00869,-1
681.4,TAKEOFF:TO_CLIMB,0.077,0,0.021,-0.463,0,743.091,0,-1
681.62,TAKEOFF:TO_CLIMB,0.186,0,0.441,-0.261,-5.067,743.091,-0.00682,-1
681.84,TAKEOFF:TO_CLIMB,0.556,0,0.587,0.139,-8.756,743.091,-0.01178,-1
682.1,TAKEOFF:TO_CLIMB,0.275,0,0.278,0.394,-2.586,743.091,-0.00348,-1
682.32,TAKEOFF:TO_CLIMB,0.168,0,-0.051,0.711,0.41,743.091,0.00055,-1
682.54,TAKEOFF:TO_CLIMB,0.225,0,-0.325,0.784,24.272,743.091,0.03266,-1
682.76,TAKEOFF:TO_CLIMB,0.296,0,-0.254,0.693,9.903,743.091,0.01333,-1
682.98,TAKEOFF:TO_CLIMB,0.149,0,-0.057,0.627,-1.467,743.091,-0.00197,-1
683.24,TAKEOFF:TO_CLIMB,0.024,0,0.064,0.674,0,743.091,0,-1
683.46,TAKEOFF:TO_CLIMB,0.105,0,0.138,0.773,0,743.091,0,-1
683.68,TAKEOFF:TO_CLIMB,0.111,0,0.059,0.817,0,743.091,0,-1
683.9,TAKEOFF:TO_CLIMB,0.034,0,-0.147,0.687,0,743.091,0,-1
684.12,TAKEOFF:TO_CLIMB,0.248,0,-0.323,0.371,1.811,743.091,0.00244,-1
684.38,TAKEOFF:TO_CLIMB,0.304,0,-0.274,0.023,4.01,743.091,0.0054,-1
684.6,TAKEOFF:TO_CLIMB,0.035,0,0.22,-0.039,0,743.091,0,-1
684.82,TAKEOFF:TO_CLIMB,0.283,0,0.32,0.034,-7.623,743.091,-0.01026,-1
685.04,TAKEOFF:TO_CLIMB,0.253,0,0.168,-0.018,-3.248,743.091,-0.00437,-1
685.26,TAKEOFF:TO_CLIMB,0.197,0,0.299,-0.023,0.425,743.091,0.00057,-1
685.52,TAKEOFF:TO_CLIMB,0.217,0,0.118,0.052,0.438,743.091,0.00059,-1
685.74,TAKEOFF:TO_CLIMB,0.014,0,-0.052,0.014,0,743.091,0,-1
685.96,TAKEOFF:TO_CLIMB,0.161,0,-0.366,0.094,-4.806,743.091,-0.00647,-1
686.18,TAKEOFF:TO_CLIMB,0.546,0,-0.701,0.103,4.397,743.091,0.00592,-1
686.4,TAKEOFF:TO_CLIMB,0.594,0,-0.396,0.106,-1.448,743.091,-0.00195,-1
686.66,TAKEOFF:TO_CLIMB,0.008,0,0.232,0.123,0,743.091,0,-1
686.88,TAKEOFF:TO_CLIMB,0.325,0,0.336,0.197,-11.086,743.091,-0.01492,-1
687.1,TAKEOFF:TO_CLIMB,0.222,0,0.137,0.234,-11.781,743.091,-0.01585,-1
687.32,TAKEOFF:TO_CLIMB,0.093,0,0.093,0.283,0,743.091,0,-1
687.54,TAKEOFF:TO_CLIMB,0.142,0,0.253,0.368,-15.043,743.091,-0.02024,-1
687.8,TAKEOFF:TO_CLIMB,0.374,0,0.433,0.502,-18.145,743.091,-0.02442,-1
688.02,TAKEOFF:TO_CLIMB,0.418,0,0.408,0.59,-13.023,743.091,-0.01753,-1
688.24,TAKEOFF:TO_CLIMB,0.313,0,0.193,0.639,-1.387,743.091,-0.00187,-1
688.46,TAKEOFF:TO_CLIMB,0.045,0,-0.088,0.607,0,743.091,0,-1
688.68,TAKEOFF:TO_CLIMB,0.205,0,-0.322,0.462,7.209,743.091,0.0097,-1
688.94,TAKEOFF:TO_CLIMB,0.39,0,-0.44,0.184,1.896,743.091,0.00255,-1
689.16,TAKEOFF:TO_CLIMB,0.185,0,0.012,0.164,-6.248,743.091,-0.00841,-1
689.38,TAKEOFF:TO_CLIMB,0.016,0,-0.03,0.102,0,743.091,0,-1
689.6,TAKEOFF:TO_CLIMB,0.125,0,0.178,0.118,0,743.091,0,-1
689.82,TAKEOFF:TO_CLIMB,0.134,0,-0.454,0.102,0,743.091,0,-1
