time_s,phase,ias_mps,aoa_deg,vs_mps,agl_m,lift_kN,weight_kN,lift_ratio,vs1g_est_mps
#META,tag=IFC_TAKEOFF_RWY_09,far_ok=True,alpha_crit_deg=18
#ROTATE,t_s=0,ias_mps=0.249,aoa_deg=8.145
43.1,TAKEOFF:TO_CLIMB,125.262,-0.05,0.126,1.489,62.795,691.886,0.09076,415.789
43.28,TAKEOFF:TO_CLIMB,124.672,0.133,-0.058,1.501,65.146,691.886,0.09416,406.294
43.46,TAKEOFF:TO_CLIMB,124.027,0.201,0.075,1.509,70.668,691.886,0.10214,388.08
43.68,TAKEOFF:TO_CLIMB,123.162,0.153,0.149,1.507,64.514,691.886,0.09324,403.338
43.86,TAKEOFF:TO_CLIMB,122.442,0.142,0.106,1.505,61.491,691.886,0.08887,410.717
44.04,TAKEOFF:TO_CLIMB,121.69,0.178,0.08,1.507,64.934,691.886,0.09385,397.225
44.22,TAKEOFF:TO_CLIMB,120.873,0.212,0.077,1.509,64.239,691.886,0.09285,396.686
44.4,TAKEOFF:TO_CLIMB,119.981,0.277,0.083,1.513,62.836,691.886,0.09082,398.132
44.58,TAKEOFF:TO_CLIMB,118.978,0.237,0.166,1.512,61.579,691.886,0.089,398.814
44.8,TAKEOFF:TO_CLIMB,117.592,0.192,0.143,1.509,58.584,691.886,0.08467,404.116
44.98,TAKEOFF:TO_CLIMB,116.313,0.224,0.102,1.51,58.574,691.886,0.08466,399.755
45.16,TAKEOFF:TO_CLIMB,114.844,0.235,0.127,1.512,57.216,691.886,0.0827,399.364
45.34,TAKEOFF:TO_CLIMB,113.141,0.201,0.163,1.511,54.106,691.886,0.0782,404.588
45.52,TAKEOFF:TO_CLIMB,111.18,0.154,0.167,1.509,53.459,691.886,0.07727,399.975
45.7,TAKEOFF:TO_CLIMB,109.086,0.161,0.118,1.509,50.62,691.886,0.07316,403.298
45.92,TAKEOFF:TO_CLIMB,106.591,0.184,0.119,1.512,48.546,691.886,0.07017,402.402
46.1,TAKEOFF:TO_CLIMB,104.597,0.155,0.158,1.512,46.771,691.886,0.0676,402.299
46.28,TAKEOFF:TO_CLIMB,102.653,0.123,0.159,1.51,43.971,691.886,0.06355,407.196
46.46,TAKEOFF:TO_CLIMB,100.764,0.121,0.136,1.51,42.52,691.886,0.06146,406.467
46.64,TAKEOFF:TO_CLIMB,98.918,0.128,0.134,1.511,41.619,691.886,0.06015,403.316
46.82,TAKEOFF:TO_CLIMB,97.105,0.114,0.15,1.511,39.064,691.886,0.05646,408.666
47.04,TAKEOFF:TO_CLIMB,94.934,0.099,0.151,1.51,37.159,691.886,0.05371,409.643
47.22,TAKEOFF:TO_CLIMB,93.197,0.107,0.14,1.511,36.454,691.886,0.05269,406.018
47.4,TAKEOFF:TO_CLIMB,91.485,0.119,0.141,1.511,36.16,691.886,0.05226,400.176
47.58,TAKEOFF:TO_CLIMB,89.79,0.131,0.134,1.512,34.779,691.886,0.05027,400.483
47.76,TAKEOFF:TO_CLIMB,88.115,0.154,0.136,1.513,33.698,691.886,0.0487,-1
47.94,TAKEOFF:TO_CLIMB,86.444,0.161,0.149,1.513,32.618,691.886,0.04714,-1
48.16,TAKEOFF:TO_CLIMB,84.401,0.171,0.147,1.513,31.146,691.886,0.04502,-1
48.34,TAKEOFF:TO_CLIMB,82.725,0.193,0.141,1.513,30.285,691.886,0.04377,-1
48.52,TAKEOFF:TO_CLIMB,81.03,0.203,0.148,1.513,29.973,691.886,0.04332,-1
48.7,TAKEOFF:TO_CLIMB,78.865,-1.086,0.801,1.532,-19.123,679.999,-0.02812,-1
48.88,TAKEOFF:TO_CLIMB,77.136,-0.668,-0.328,1.422,-15.559,679.999,-0.02288,-1
49.06,TAKEOFF:TO_CLIMB,75.368,0.046,-0.491,1.451,17.174,679.999,0.02526,-1
49.28,TAKEOFF:TO_CLIMB,73.13,1.426,-0.426,1.534,46.323,368.115,0.12584,206.154
49.46,TAKEOFF:TO_CLIMB,71.894,1.946,-0.077,1.609,69.098,248.076,0.27854,136.223
49.64,TAKEOFF:TO_CLIMB,71.467,3.344,0.145,1.701,70.458,164.635,0.42797,109.245
49.82,TAKEOFF:TO_CLIMB,71.023,3.96,0.134,1.732,62.245,164.635,0.37808,115.507
50,TAKEOFF:TO_CLIMB,70.602,3.898,0.136,1.72,61.362,164.635,0.37271,115.646
50.18,TAKEOFF:TO_CLIMB,70.182,3.175,0.127,1.668,47.466,164.635,0.28831,130.705
50.4,TAKEOFF:TO_CLIMB,69.671,1.401,0.105,1.545,59.039,164.635,0.35861,116.343
50.58,TAKEOFF:TO_CLIMB,69.253,-0.859,0.074,1.389,0.167,164.635,0.00102,-1
50.76,TAKEOFF:TO_CLIMB,68.83,-3.871,-0.354,1.265,-2.816,160.712,-0.01752,-1
50.94,TAKEOFF:TO_CLIMB,68.636,-6.029,-2.132,1.849,-2.995,160.712,-0.01864,-1
51.12,TAKEOFF:TO_CLIMB,68.678,-8.088,-3.922,2.115,-4.341,160.712,-0.02701,-1
51.3,TAKEOFF:TO_CLIMB,68.759,-10.3,-5.731,2.059,-6.335,160.712,-0.03942,-1
51.52,TAKEOFF:TO_CLIMB,68.91,-13.423,-7.977,1.541,-9.387,160.712,-0.05841,-1
51.7,TAKEOFF:TO_CLIMB,69.073,-16.151,-9.847,3.32,-12.154,160.712,-0.07562,-1
51.88,TAKEOFF:TO_CLIMB,69.268,-19.044,-11.749,2.092,-15.075,160.712,-0.0938,-1
